"","Batter_Name","AB","R","H","D","Tr","HR","RBI","BB","SO","HBP","SB","SF","SH","PA","AVG","OBP","SLG","OPS"
"1","ADAN MUNOZ",59,9,15,2,0,3,10,3,15,0,0,0,0,62,0.254,0.29,0.441,0.731
"2","ADRIAN GUTIERREZ",10,0,1,0,0,0,0,0,0,1,0,0,0,10,0.1,0.182,0.1,0.282
"3","ADRIAN NICOLI",4,4,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0
"4","AGUSTIN MURILLO",76,14,25,5,0,3,12,8,8,2,4,1,0,85,0.329,0.402,0.513,0.915
"5","AGUSTIN SEPTIMO",28,3,9,1,0,1,3,0,6,0,0,0,0,28,0.321,0.321,0.464,0.785
"6","ALAN ESPINOZA",29,1,5,1,0,1,7,0,3,0,0,0,0,29,0.172,0.172,0.31,0.482
"7","ALAN LOPEZ",22,9,6,1,1,0,5,2,8,0,1,0,0,24,0.273,0.333,0.409,0.742
"8","ALAN REVILLA",0,0,0,0,0,0,0,1,0,0,0,0,0,1,NA,1,NA,NA
"9","ALAN SANCHEZ",26,1,11,0,0,0,7,2,4,0,0,0,0,28,0.423,0.464,0.423,0.887
"10","ALBERT CANEDO",2,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0
"11","ALBERTO CALLASPO",70,9,23,3,0,0,8,8,8,0,1,1,0,79,0.329,0.392,0.371,0.763
"12","ALBERTO CARREON",92,19,32,5,0,0,7,4,14,3,2,0,1,97,0.348,0.394,0.402,0.796
"13","ALBERTO QUERALES",54,7,15,2,0,0,7,1,9,0,0,2,2,59,0.278,0.281,0.315,0.596
"14","ALDO FLORES",6,1,1,0,0,0,0,0,4,0,0,0,0,6,0.167,0.167,0.167,0.334
"15","ALEJANDRO GONZALEZ",79,12,16,1,1,0,7,11,29,3,3,2,0,92,0.203,0.316,0.241,0.557
"16","ALEJANDRO ORTIZ",34,5,8,4,0,1,6,2,7,0,0,0,0,36,0.235,0.278,0.441,0.719
"17","ALEJANDRO RIVERO",51,8,12,4,0,0,6,4,9,1,3,1,0,56,0.235,0.298,0.314,0.612
"18","ALEX VALDEZ",45,7,15,3,0,3,7,4,5,0,0,0,0,49,0.333,0.388,0.6,0.988
"19","ALEXEI RAMIREZ",93,17,34,4,0,2,16,6,13,1,1,1,0,100,0.366,0.406,0.473,0.879
"20","ALONZO HARRIS",68,18,19,5,1,1,5,5,11,0,3,1,0,74,0.279,0.324,0.426,0.75
"21","ALVARO GONZALEZ",12,2,4,0,0,2,2,3,3,0,0,0,0,15,0.333,0.467,0.833,1.3
"22","AMADEO ZAZUETA",89,15,28,4,1,0,12,5,11,0,2,1,0,95,0.315,0.347,0.382,0.729
"23","AMILCAR GOMEZ",22,2,5,1,0,1,4,0,3,0,0,1,0,23,0.227,0.217,0.409,0.626
"24","ANDERSON HERNANDEZ",69,15,21,4,0,2,12,10,6,0,3,0,0,79,0.304,0.392,0.449,0.841
"25","ANDRES AYON",42,2,7,1,0,0,2,0,13,0,0,0,1,43,0.167,0.167,0.19,0.357
"26","ANGEL CHAVARIN",10,1,3,0,0,1,1,1,4,0,0,0,1,12,0.3,0.364,0.6,0.964
"27","ANGEL ERRO",11,6,4,2,0,0,2,0,3,1,0,0,0,11,0.364,0.417,0.545,0.962
"28","ANTONIO LAMAS",33,3,7,0,0,0,2,6,2,0,1,0,0,39,0.212,0.333,0.212,0.545
